,mean_rho,rdr_rho,borda_rho,prefs_rho,anca_rho,mean_top1,rdr_top1,borda_top1,prefs_top1,anca_top1,mean_top2,rdr_top2,borda_top2,prefs_top2,anca_top2,mean_top3,rdr_top3,borda_top3,prefs_top3,anca_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
476,0.885714285714,0.628571428571,0.288792141342,0.885714285714,0.743278285431,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,True,11,15,50,0.333333333333
477,0.907142857143,0.15,0.0861771925137,0.796428571429,0.767030016524,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,0.7,0.6,0.5,0.1,False,14,15,55,0.282051282051
478,0.609090909091,0.109090909091,-0.510378543758,-0.00909090909091,0.137620470641,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,13,11,41,0.310606060606
479,0.635164835165,0.481318681319,0.409301050763,0.652747252747,0.753305792143,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,False,11,14,54,0.385714285714
480,0.956390977444,0.956390977444,0.795488721805,0.953383458647,0.938345864662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,23,20,316,0.718181818182
481,0.934065934066,0.934065934066,0.894505494505,0.942857142857,0.964835164835,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,21,14,197,0.703571428571
482,0.923076923077,0.923076923077,0.895104895105,0.979020979021,0.944055944056,1.0,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,True,19,12,144,0.666666666667
483,0.972527472527,0.972527472527,0.879120879121,0.967032967033,0.934065934066,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,20,13,177,0.716599190283
484,0.946078431373,0.946078431373,0.903068164454,0.968137254902,0.96568627451,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,11,17,138,0.811764705882
485,0.958041958042,0.958041958042,0.816113335614,0.951048951049,0.93006993007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.6,0.5,0.1,False,10,12,83,0.768518518519
486,0.942105263158,0.942105263158,0.872695683141,0.964912280702,0.968421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,True,12,19,155,0.741626794258
487,0.916666666667,0.916666666667,0.895405327369,0.916666666667,0.916666666667,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,7,9,46,0.851851851852
488,0.689285714286,0.689285714286,0.533354977916,0.757142857143,0.717857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,18,15,81,0.317647058824
489,0.960714285714,0.960714285714,0.735242679144,0.892857142857,0.90616658168,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,22,15,103,0.326984126984
490,0.89010989011,0.89010989011,0.792953465414,0.775824175824,0.938328267406,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,19,14,82,0.325396825397
491,0.93956043956,0.93956043956,0.609660391883,0.82967032967,0.82967032967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,22,13,91,0.333333333333
492,0.510326704118,0.407081417157,0.301297954552,0.407081417157,0.459271859483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,6,16,22,0.275
493,0.565934065934,0.554945054945,0.487551461541,0.626373626374,0.606669148167,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,8,13,31,0.340659340659
494,0.954545454545,0.554545454545,0.538818402673,0.872727272727,0.915719915632,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,True,12,11,39,0.322314049587
495,0.914215686275,0.821078431373,0.690467944726,0.852941176471,0.84068627451,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,15,17,68,0.285714285714
496,0.763636363636,0.763636363636,0.70159635327,0.763636363636,0.781818181818,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,18,11,125,0.668449197861
497,0.958041958042,0.958041958042,0.909090909091,0.972027972028,0.979020979021,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,24,12,202,0.731884057971
498,0.938596491228,0.938596491228,0.884598593276,0.950877192982,0.943859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,True,22,19,297,0.744360902256
499,0.926470588235,0.926470588235,0.833333333333,0.938725490196,0.914215686275,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,False,21,17,246,0.723529411765
500,0.851127819549,0.851127819549,0.84983117776,0.843609022556,0.884210526316,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,17,20,216,0.675
501,0.805985552116,0.805985552116,0.74081986064,0.799793601651,0.81217750258,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,False,14,18,158,0.675213675214
502,0.895104895105,0.895104895105,0.874125874126,0.888111888112,0.881118881119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,True,10,12,88,0.814814814815
503,0.801298701299,0.801298701299,0.711126923895,0.757142857143,0.754545454545,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,6,21,76,0.72380952381
504,0.604395604396,0.604395604396,0.107736450921,0.928571428571,0.932600607158,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,True,17,13,68,0.326923076923
505,0.885714285714,0.885714285714,0.685767916493,0.889285714286,0.877569608688,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,19,15,80,0.296296296296
506,0.865841073271,0.865841073271,0.560497579371,0.777089783282,0.782653692322,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,19,18,108,0.333333333333
507,0.978021978022,0.978021978022,0.746905827751,0.93956043956,0.916094401721,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,23,13,86,0.300699300699
508,0.65034965035,0.013986013986,-0.154386915281,0.524475524476,0.509673164912,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6,0.7,0.6,0.5,0.1,True,10,12,32,0.296296296296
509,0.8,0.8,0.50405428999,0.808823529412,0.843267336463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,False,13,16,73,0.380208333333
510,0.564835164835,0.564835164835,0.337751636169,0.349450549451,0.502203861429,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.7,0.6,0.5,0.5,True,12,14,46,0.298701298701
511,0.934065934066,0.934065934066,0.576197181821,0.906593406593,0.928190961785,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,False,14,13,70,0.414201183432
512,0.969040247678,0.969040247678,0.951987736571,0.977296181631,0.991744066047,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.3,0.3,0.5,0.1,True,20,18,244,0.713450292398
513,0.97619047619,0.97619047619,0.886243433816,0.97619047619,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,0.5,0.1,False,18,8,99,0.727941176471
514,0.936016511868,0.936016511868,0.942208462332,0.962848297214,0.952528379773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,True,21,18,252,0.7
515,0.951048951049,0.951048951049,0.923076923077,0.944055944056,0.937062937063,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,22,12,188,0.746031746032
516,1.0,1.0,0.918181818182,0.990909090909,0.981818181818,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,13,11,103,0.780303030303
517,0.950980392157,0.950980392157,0.813725490196,0.936274509804,0.899509803922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,11,17,129,0.758823529412
518,0.947368421053,0.947368421053,0.815651096213,0.953383458647,0.956390977444,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,True,14,20,187,0.719230769231
519,0.960714285714,0.960714285714,0.815013730269,0.953571428571,0.925,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,9,15,89,0.741666666667
520,0.762237762238,0.566433566434,0.300370234415,0.741258741259,0.845091378245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4,0.7,0.3,0.5,0.1,True,23,12,65,0.246212121212
521,0.906593406593,0.906593406593,0.822559237582,0.89010989011,0.92434750444,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,22,13,85,0.311355311355
522,0.895104895105,0.895104895105,0.79015417983,0.937062937063,0.93170020289,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,22,12,75,0.297619047619
523,0.968137254902,0.968137254902,0.89693319051,0.936274509804,0.940527460655,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,26,17,142,0.334117647059
524,0.745098039216,0.710784313725,0.674467796275,0.884803921569,0.879901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,13,17,77,0.377450980392
525,0.925696594427,0.888544891641,0.752845457162,0.923632610939,0.880165758917,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,9,18,54,0.375
526,0.741176470588,0.629411764706,0.574599437762,0.717647058824,0.693218355304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,True,11,16,47,0.29375
527,0.739285714286,0.735714285714,0.125336172727,0.667857142857,0.663092311249,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,False,11,15,53,0.353333333333
528,0.924019607843,0.924019607843,0.906636643258,0.914215686275,0.916666666667,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,True,24,17,298,0.762148337596
529,0.902941176471,0.902941176471,0.880707877074,0.870588235294,0.867647058824,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,False,21,16,222,0.69375
530,0.956043956044,0.956043956044,0.850549450549,0.903296703297,0.885714285714,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3,0.3,0.5,0.5,True,18,14,175,0.735294117647
531,0.963636363636,0.963636363636,0.880771012101,0.951515151515,0.915151515152,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,22,10,150,0.714285714286
532,0.723076923077,0.723076923077,0.781078580458,0.762637362637,0.815384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,14,14,126,0.692307692308
533,0.937062937063,0.937062937063,0.90877752404,0.979020979021,0.979020979021,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6,0.3,0.6,0.5,0.1,False,13,12,101,0.701388888889
534,0.818181818182,0.818181818182,0.730601223964,0.781818181818,0.872727272727,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,13,11,92,0.69696969697
535,0.868131868132,0.868131868132,0.876923076923,0.881318681319,0.868131868132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,8,14,76,0.775510204082
536,0.870588235294,0.870588235294,0.790832523108,0.9,0.852941176471,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,21,16,116,0.3625
537,0.916483516484,0.916483516484,0.751103143628,0.876923076923,0.802197802198,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,False,25,14,112,0.333333333333
538,0.846153846154,0.846153846154,0.693069726322,0.789010989011,0.73047348933,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,23,14,98,0.318181818182
539,0.878787878788,0.551515151515,0.0548790689987,0.781818181818,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,22,10,61,0.290476190476
540,0.824175824176,0.824175824176,0.616741584211,0.784615384615,0.912087912088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,True,17,14,75,0.334821428571
541,0.717234262126,0.465428276574,0.36937526571,0.72342621259,0.695248304872,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,17,18,80,0.277777777778
542,0.608391608392,0.853146853147,0.0989454889836,0.685314685315,0.587412587413,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,12,12,45,0.340909090909
543,0.694117647059,0.694117647059,0.626061239662,0.767647058824,0.727541289757,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,False,15,16,66,0.294642857143
544,0.970588235294,0.970588235294,0.917526768256,0.988235294118,0.985294117647,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.3,0.3,0.5,0.1,True,18,16,197,0.724264705882
545,0.983516483516,0.983516483516,0.862637362637,0.983516483516,0.978021978022,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.3,0.5,0.1,False,23,13,189,0.660839160839
546,0.952941176471,0.952941176471,0.922737556653,0.967647058824,0.985294117647,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.3,0.5,0.5,True,23,16,260,0.738636363636
547,0.957142857143,0.957142857143,0.903400372184,0.95,0.946428571429,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,23,15,240,0.727272727273
548,0.916083916084,0.916083916084,0.851139659031,0.93006993007,0.951048951049,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3,0.6,0.5,0.1,True,15,12,123,0.732142857143
549,0.914215686275,0.914215686275,0.783568510246,0.911764705882,0.941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,False,15,17,170,0.714285714286
550,0.882142857143,0.882142857143,0.588025257146,0.903571428571,0.917857142857,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,14,15,136,0.697435897436
551,0.621428571429,0.621428571429,0.601074307038,0.646428571429,0.721428571429,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,False,13,15,123,0.683333333333
552,0.947252747253,0.956043956044,0.384536255596,0.797802197802,0.83388389294,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,True,15,14,58,0.295918367347
553,0.875,0.875,0.248885101826,0.832142857143,0.835714285714,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,22,15,91,0.288888888889
554,0.318681318681,0.318681318681,0.578658215945,0.503296703297,0.508251132636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.7,0.3,0.5,0.5,True,19,14,81,0.321428571429
555,0.869969040248,0.869969040248,0.397517444921,0.830753353973,0.850800319885,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,26,18,141,0.313333333333
556,0.832967032967,0.854945054945,0.658562487911,0.934065934066,0.849897908006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,14,14,52,0.285714285714
557,0.708333333333,0.708333333333,0.113161902041,0.571078431373,0.51288382166,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,13,17,70,0.343137254902
558,0.692307692308,0.525274725275,0.619628527277,0.762637362637,0.789419974253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,11,14,45,0.321428571429
559,0.826625386997,0.533539731682,0.20829194485,0.816305469556,0.673916293343,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,14,18,74,0.316239316239
560,0.946336429309,0.946336429309,0.922044521429,0.915376676987,0.90092879257,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,True,23,18,281,0.709595959596
561,0.844117647059,0.844117647059,0.644591785987,0.891176470588,0.879411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,False,15,16,167,0.745535714286
562,0.892857142857,0.892857142857,0.818266156233,0.871428571429,0.932142857143,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,21,15,217,0.723333333333
563,0.678018575851,0.678018575851,0.497676886147,0.655314757482,0.696594427245,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,False,23,18,274,0.691919191919
564,0.889328063241,0.889328063241,0.664359942759,0.872529644269,0.877470355731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,13,23,213,0.771739130435
565,0.942857142857,0.942857142857,0.86046649311,0.917857142857,0.935714285714,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,11,15,110,0.733333333333
566,0.869969040248,0.869969040248,0.749743072037,0.923632610939,0.913312693498,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,12,18,146,0.737373737374
